                           10-FOLD-CROSSVALIDATION
                           

                            results - trainigset:
                            
+----------+-------+-----------+--------+----------+---------+---------+---------+
| accuracy |   f1  | precision | recall |    tp    |    fp   |    fn   |    tn   |
+----------+-------+-----------+--------+----------+---------+---------+---------+
|  0.883   | 0.752 |   0.817   | 0.697  |   2068   |   116   |   225   |   518   |
|  0.884   | 0.753 |   0.817   | 0.699  |   2068   |   116   |   224   |   519   |
|  0.883   | 0.753 |   0.815   | 0.700  |   2066   |   118   |   223   |   520   |
|  0.881   | 0.745 |   0.816   | 0.685  |   2069   |   115   |   234   |   509   |
|  0.887   | 0.761 |   0.819   | 0.711  |   2067   |   117   |   215   |   528   |
|  0.885   | 0.755 |   0.818   | 0.701  |   2068   |   116   |   222   |   521   |
|  0.888   | 0.763 |   0.828   | 0.707  |   2075   |   109   |   218   |   526   |
|  0.887   | 0.760 |   0.829   | 0.702  |   2077   |   108   |   222   |   522   |
|  0.882   | 0.748 |   0.814   | 0.692  |   2067   |   118   |   229   |   515   |
|  0.883   | 0.752 |   0.814   | 0.699  |   2066   |   119   |   224   |   520   |
|          |       |           |        |          |         |         |         |
|  0.884   | 0.754 |   0.819   | 0.699  | 2069.100 | 115.200 | 223.600 | 519.800 |
|  0.002   | 0.005 |   0.005   | 0.007  |  3.590   |  3.544  |  5.004  |  5.056  |
+----------+-------+-----------+--------+----------+---------+---------+---------+

                            results -testingset:
                             
+----------+-------+-----------+--------+---------+--------+--------+--------+
| accuracy |   f1  | precision | recall |    tp   |   fp   |   fn   |   tn   |
+----------+-------+-----------+--------+---------+--------+--------+--------+
|  0.908   | 0.808 |   0.863   | 0.759  |   233   |   10   |   20   |   63   |
|  0.893   | 0.774 |   0.833   | 0.723  |   231   |   12   |   23   |   60   |
|  0.899   | 0.776 |   0.891   | 0.687  |   236   |   7    |   26   |   57   |
|  0.887   | 0.767 |   0.803   | 0.735  |   228   |   15   |   22   |   61   |
|  0.868   | 0.703 |   0.823   | 0.614  |   232   |   11   |   32   |   51   |
|  0.890   | 0.775 |   0.805   | 0.747  |   228   |   15   |   21   |   62   |
|  0.849   | 0.692 |   0.714   | 0.671  |   221   |   22   |   27   |   55   |
|  0.880   | 0.752 |   0.787   | 0.720  |   226   |   16   |   23   |   59   |
|  0.892   | 0.768 |   0.841   | 0.707  |   231   |   11   |   24   |   58   |
|  0.864   | 0.690 |   0.817   | 0.598  |   231   |   11   |   33   |   49   |
|          |       |           |        |         |        |        |        |
|  0.883   | 0.750 |   0.818   | 0.696  | 229.700 | 13.000 | 25.100 | 57.500 |
|  0.017   | 0.039 |   0.045   | 0.052  |  3.951  | 3.950  | 4.206  | 4.387  |
+----------+-------+-----------+--------+---------+--------+--------+--------+

                                                                                            testingset-details
                                                                                             

0:ratio_words_box     	1:page_rot            	2:folder_name         	3:filename            	
4:creator             	5:producer            	6:pages               	7:word_count          	
8:avg_text_size       	9:ration_text_pages   	10:ratio_image_pages   	11:page_size_x         	
12:file_size           	13:text                	14:copyright_symbol    	15:avg_image_size      	
16:page_size_y         	17:ratio_text_image    	18:error               	

                                                                                              false-negatives:                                                                                              
+----------------------------------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+
|              doc_id              | label |  prob |   0   |   1   |   2   |   3   |   4   |   5   |   6   |   7   |   8   |   9   |   10  |   11  |   12  |   13  |   14  |   15  |   16  |   17  |   18  |
+----------------------------------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+
| c03e30bb9a19d5a24fcd1cc88f245171 | 1.000 | 0.399 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.002 | 0.000 | 0.004 | 0.000 | 0.000 | 0.179 | 0.018 | 0.500 | 0.000 | 0.055 | 0.113 | 0.000 | 1.000 |
| 565252574f10b41425a1718712289b27 | 1.000 | 0.109 | 0.175 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.003 | 0.001 | 0.008 | 0.001 | 0.000 | 0.068 | 0.004 | 0.500 | 0.000 | 0.023 | 0.128 | 0.000 | 1.000 |
| a460fb0ad26247740124c7799932f977 | 1.000 | 0.022 | 0.019 | 0.000 | 0.500 | 0.000 | 0.000 | 0.000 | 0.000 | 0.000 | 0.001 | 0.000 | 0.001 | 0.107 | 0.007 | 0.500 | 0.000 | 0.004 | 0.181 | 0.000 | 0.000 |
| 7f8c3860dd2ea03fbdfa655a60147aeb | 1.000 | 0.188 | 0.069 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.019 | 0.002 | 0.005 | 0.002 | 0.000 | 0.122 | 0.004 | 0.000 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| c81ea07b8cbd66c1bb3b47e4fed22c02 | 1.000 | 0.455 | 0.096 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.001 | 0.002 | 0.004 | 0.002 | 0.000 | 0.122 | 0.001 | 0.000 | 1.000 | 0.023 | 0.183 | 0.000 | 1.000 |
| 294a8bcdf25bc118eb0eab928c12e3e3 | 1.000 | 0.426 | 0.008 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.007 | 0.002 | 0.000 | 0.019 | 0.000 | 0.122 | 0.032 | 0.500 | 0.000 | 0.020 | 0.201 | 0.008 | 0.000 |
| eadf729092cb16cdae7b6ebc3f4ccf53 | 1.000 | 0.330 | 0.196 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.003 | 0.002 | 0.009 | 0.001 | 0.000 | 0.122 | 0.001 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 66a99847a4ffa25cce46a8fafdd3f4b4 | 1.000 | 0.164 | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.001 | 0.004 | 0.003 | 0.001 | 0.122 | 0.000 | 0.000 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 925f3d0e3d12f9b07197ceda6c8376db | 1.000 | 0.088 | 0.115 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.001 | 0.002 | 0.004 | 0.002 | 0.000 | 0.122 | 0.002 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| b002e0c0f759b2083b176f220b2c3cda | 1.000 | 0.435 | 0.159 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.002 | 0.002 | 0.009 | 0.001 | 0.000 | 0.122 | 0.001 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
